request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
8776,2,1,TOKEN,None_23,872.0876209304876,894.7778302448214
8776,2,2,KVCacheTransfer,DummyLink,871.8266376193528,871.8274725802903
8780,2,0,PROMPT,None_13,863.528925494525,871.8266376193528
8780,2,1,TOKEN,None_19,871.8483010260405,897.5630879093193
8780,2,2,KVCacheTransfer,DummyLink,871.8266376193528,871.8287335666184
8804,2,0,PROMPT,None_16,865.6881919129875,871.817196848953
8804,2,1,TOKEN,None_18,871.8797707171517,899.8685167386153
8804,2,2,KVCacheTransfer,DummyLink,871.817196848953,871.8192903548124
8693,2,0,PROMPT,None_7,854.7070671056017,860.4784416806132
8693,2,1,TOKEN,None_20,860.4802617489726,900.2800624016443
8693,2,2,KVCacheTransfer,DummyLink,860.4784416806132,860.4802617489726
8786,2,0,PROMPT,None_5,868.1161069799814,874.9546413820705
8786,2,1,TOKEN,None_21,875.0937490935784,900.3707827417632
8786,2,2,KVCacheTransfer,DummyLink,874.9546413820705,874.954754907461
8769,2,0,PROMPT,None_11,865.6711493337049,872.498221224225
8769,2,1,TOKEN,None_35,872.5163356307703,900.8080501701041
8769,2,2,KVCacheTransfer,DummyLink,872.498221224225,872.5024961265686
8783,2,0,PROMPT,None_17,863.5766375418461,870.5859633663139
8783,2,1,TOKEN,None_18,870.7746223737556,904.1285539616061
8783,2,2,KVCacheTransfer,DummyLink,870.5859633663139,870.5879982784232
8660,2,0,PROMPT,None_7,849.5856169365547,854.7070671056017
8660,2,1,TOKEN,None_24,854.9504193462203,905.7265623061407
8660,2,2,KVCacheTransfer,DummyLink,854.7070671056017,854.7115458653674
8683,2,0,PROMPT,None_3,850.7235236027379,857.5185004608646
8683,2,1,TOKEN,None_18,857.5231501190677,907.0045095940169
8683,2,2,KVCacheTransfer,DummyLink,857.5185004608646,857.5231501190677
8801,2,0,PROMPT,None_16,865.6881919129875,871.817196848953
8801,2,1,TOKEN,None_32,872.0192222326422,911.7003281258852
8801,2,2,KVCacheTransfer,DummyLink,871.817196848953,871.8192329817655
8689,2,0,PROMPT,None_10,854.5762992724891,863.5067420359279
8689,2,1,TOKEN,None_24,863.59271743918,921.5905655404789
8689,2,2,KVCacheTransfer,DummyLink,863.5067420359279,863.5099939890529
8818,2,0,PROMPT,None_17,863.5766375418461,870.5859633663139
8818,2,1,TOKEN,None_30,870.9199164822993,924.4858310761675
8818,2,2,KVCacheTransfer,DummyLink,870.5859633663139,870.5866335323295
8702,2,0,PROMPT,None_12,856.3528463418122,860.6432644221038
8702,2,1,TOKEN,None_27,860.9501017287314,928.2777923413429
8702,2,2,KVCacheTransfer,DummyLink,860.6432644221038,860.6473525568695
8595,2,0,PROMPT,None_16,850.0235236027379,857.0695294642265
8595,2,1,TOKEN,None_35,857.0765370244433,937.5887377953768
8595,2,2,KVCacheTransfer,DummyLink,857.0695294642265,857.071448409539
8608,2,0,PROMPT,None_10,842.6,843.0276050820173
8608,2,1,TOKEN,None_19,843.0703976505052,939.4752084722916
8608,2,2,KVCacheTransfer,DummyLink,843.0276050820173,843.0280848183454
8771,2,0,PROMPT,None_0,866.3370906391024,871.605260956233
8771,2,1,TOKEN,None_25,871.6926815731122,941.1328375873127
8771,2,2,KVCacheTransfer,DummyLink,871.605260956233,871.6077768253737
8725,2,0,PROMPT,None_15,858.3675062330782,864.2833084538596
8725,2,1,TOKEN,None_31,864.6049996613876,943.5318610429457
8725,2,2,KVCacheTransfer,DummyLink,864.2833084538596,864.2858072331564
8703,2,0,PROMPT,None_12,856.3528463418122,860.6432644221038
8703,2,1,TOKEN,None_24,860.7071377138277,951.4617266357311
8703,2,2,KVCacheTransfer,DummyLink,860.6432644221038,860.6437453791351
8777,2,0,PROMPT,None_17,863.5766375418461,870.5859633663139
8777,2,1,TOKEN,None_26,870.7624352437787,953.0413256873026
8777,2,2,KVCacheTransfer,DummyLink,870.5859633663139,870.5864455440483
8796,2,0,PROMPT,None_9,870.154455411465,877.6497917264601
8796,2,1,TOKEN,None_23,877.692867167398,956.5185794136567
8796,2,2,KVCacheTransfer,DummyLink,877.6497917264601,877.6577739041944
8687,2,0,PROMPT,None_1,850.455942801946,856.8141979692923
8687,2,1,TOKEN,None_27,856.9735963106243,956.5635517500824
8687,2,2,KVCacheTransfer,DummyLink,856.8141979692923,856.8164770220267
4,2,0,PROMPT,None_3,1024.4,1024.6821336316043
4,2,1,TOKEN,None_34,1024.6838672920278,1028.0033918782622
4,2,2,KVCacheTransfer,DummyLink,1024.6821336316043,1024.6821751355105
10,2,0,PROMPT,None_7,1025.4,1025.5509855762882
10,2,1,TOKEN,None_25,1025.8237898013906,1028.24525614855
10,2,2,KVCacheTransfer,DummyLink,1025.5509855762882,1025.5511528126162
8,2,0,PROMPT,None_1,1025.3,1026.5721839020168
8,2,1,TOKEN,None_19,1026.5735816070949,1028.4122538621311
8,2,2,KVCacheTransfer,DummyLink,1026.5721839020168,1026.5735816070949
1,2,0,PROMPT,None_13,1024.0,1027.6450786789546
1,2,1,TOKEN,None_32,1027.6489605148922,1029.8607749253401
1,2,2,KVCacheTransfer,DummyLink,1027.6450786789546,1027.6489605148922
7,2,0,PROMPT,None_7,1025.0,1025.2821336316042
7,2,1,TOKEN,None_30,1025.2821751355104,1031.9095330609582
7,2,2,KVCacheTransfer,DummyLink,1025.2821336316042,1025.2821751355104
2,2,0,PROMPT,None_8,1024.1,1024.3821336316041
2,2,1,TOKEN,None_34,1024.3822679089478,1032.2265698373085
2,2,2,KVCacheTransfer,DummyLink,1024.3821336316041,1024.3822679089478
0,2,0,PROMPT,None_6,1024.0,1029.5111755623943
0,2,1,TOKEN,None_18,1029.5170447030193,1032.4294084897265
0,2,2,KVCacheTransfer,DummyLink,1029.5111755623943,1029.5170447030193
9,2,0,PROMPT,None_4,1025.3,1025.5215189841892
9,2,1,TOKEN,None_25,1025.5217643455173,1032.4742024777215
9,2,2,KVCacheTransfer,DummyLink,1025.5215189841892,1025.5217643455173
5,2,0,PROMPT,None_6,1029.5111755623943,1029.9181076251791
5,2,1,TOKEN,None_28,1029.918564168148,1033.8554251792511
5,2,2,KVCacheTransfer,DummyLink,1029.9181076251791,1029.918564168148
11,2,0,PROMPT,None_2,1025.4,1033.913207342326
11,2,1,TOKEN,None_33,1033.9222735044352,1036.2732826189829
11,2,2,KVCacheTransfer,DummyLink,1033.913207342326,1033.9222735044352
3,2,0,PROMPT,None_17,1024.1,1032.6200848492672
3,2,1,TOKEN,None_31,1032.6291583355953,1036.9956833250067
3,2,2,KVCacheTransfer,DummyLink,1032.6200848492672,1032.6291583355953
6,2,0,PROMPT,None_17,1032.6200848492672,1040.6266491802414
6,2,1,TOKEN,None_19,1040.6351757915695,1043.3054873796543
6,2,2,KVCacheTransfer,DummyLink,1040.6266491802414,1040.6351757915695
20,2,0,PROMPT,None_13,1054.5,1055.3354298593613
20,2,1,TOKEN,None_18,1055.3363612558458,1057.4689589015634
20,2,2,KVCacheTransfer,DummyLink,1055.3354298593613,1055.3363612558458
16,2,0,PROMPT,None_3,1055.227725735927,1055.9668019548901
16,2,1,TOKEN,None_33,1055.9676259294995,1057.4888498299674
16,2,2,KVCacheTransfer,DummyLink,1055.9668019548901,1055.9676259294995
14,2,0,PROMPT,None_5,1053.6,1055.6299388550085
14,2,1,TOKEN,None_34,1055.6321690796178,1058.4189163061887
14,2,2,KVCacheTransfer,DummyLink,1055.6299388550085,1055.6321690796178
15,2,0,PROMPT,None_0,1053.7,1054.128693135661
15,2,1,TOKEN,None_24,1054.328147321401,1059.3987339861105
15,2,2,KVCacheTransfer,DummyLink,1054.128693135661,1054.1291740926922
12,2,0,PROMPT,None_3,1053.5,1055.227725735927
12,2,1,TOKEN,None_19,1055.2296239292864,1060.7956480611888
12,2,2,KVCacheTransfer,DummyLink,1055.227725735927,1055.2296239292864
27,2,0,PROMPT,None_2,1056.6,1058.4132787144904
27,2,1,TOKEN,None_33,1058.4152709019904,1060.9659473354604
27,2,2,KVCacheTransfer,DummyLink,1058.4132787144904,1058.4152709019904
18,2,0,PROMPT,None_6,1054.2,1054.3741293507558
18,2,1,TOKEN,None_30,1054.3743222218495,1061.9265083993712
18,2,2,KVCacheTransfer,DummyLink,1054.3741293507558,1054.3743222218495
21,2,0,PROMPT,None_17,1055.0,1056.7288368135705
21,2,1,TOKEN,None_35,1056.730736227633,1061.9730215796174
21,2,2,KVCacheTransfer,DummyLink,1056.7288368135705,1056.730736227633
31,2,0,PROMPT,None_10,1057.5,1060.4447192220864
31,2,1,TOKEN,None_29,1060.4478552084145,1062.3265314848381
31,2,2,KVCacheTransfer,DummyLink,1060.4447192220864,1060.4478552084145
48,2,0,PROMPT,None_6,1060.3,1060.6568815951696
48,2,1,TOKEN,None_31,1060.6572819857945,1063.1254173508944
48,2,2,KVCacheTransfer,DummyLink,1060.6568815951696,1060.6572819857945
36,2,0,PROMPT,None_6,1057.8,1058.9599650600048
36,2,1,TOKEN,None_34,1058.9612394740673,1063.5508267019668
36,2,2,KVCacheTransfer,DummyLink,1058.9599650600048,1058.9612394740673
45,2,0,PROMPT,None_15,1059.3,1062.0120302372347
45,2,1,TOKEN,None_27,1062.0149184208285,1063.9246816227505
45,2,2,KVCacheTransfer,DummyLink,1062.0120302372347,1062.0149184208285
13,2,0,PROMPT,None_7,1053.6,1058.062355753827
13,2,1,TOKEN,None_24,1058.0760326287086,1064.0019360999818
13,2,2,KVCacheTransfer,DummyLink,1058.062355753827,1058.0671079510926
32,2,0,PROMPT,None_9,1059.6424267197726,1061.6779209629997
32,2,1,TOKEN,None_25,1061.9722794109427,1064.0310838106827
32,2,2,KVCacheTransfer,DummyLink,1061.6779209629997,1061.6801572911247
39,2,0,PROMPT,None_0,1058.3,1062.141087626785
39,2,1,TOKEN,None_31,1062.1703824104775,1064.7500458402506
39,2,2,KVCacheTransfer,DummyLink,1062.141087626785,1062.145178202957
57,2,0,PROMPT,None_9,1062.7,1062.9171106461954
57,2,1,TOKEN,None_32,1063.159213233765,1064.9930675878963
57,2,2,KVCacheTransfer,DummyLink,1062.9171106461954,1062.917351124711
22,2,0,PROMPT,None_8,1055.3,1061.1550509094654
22,2,1,TOKEN,None_25,1061.3044205873766,1065.0435121601402
22,2,2,KVCacheTransfer,DummyLink,1061.1550509094654,1061.161286261028
17,2,0,PROMPT,None_14,1054.2,1062.723523602738
17,2,1,TOKEN,None_33,1062.8418705261427,1065.6492417702416
17,2,2,KVCacheTransfer,DummyLink,1062.723523602738,1062.7326007511754
41,2,0,PROMPT,None_13,1058.9,1063.1686393083105
41,2,1,TOKEN,None_27,1063.2646700299715,1065.8381788144054
41,2,2,KVCacheTransfer,DummyLink,1063.1686393083105,1063.173185206748
43,2,0,PROMPT,None_0,1062.141087626785,1063.1976928879694
43,2,1,TOKEN,None_33,1063.5368903200401,1065.9665192273378
43,2,2,KVCacheTransfer,DummyLink,1063.1976928879694,1063.198870866485
40,2,0,PROMPT,None_3,1058.4,1060.1355032794327
40,2,1,TOKEN,None_25,1060.3745005311735,1065.9841706549423
40,2,2,KVCacheTransfer,DummyLink,1060.1355032794327,1060.1374100177138
30,2,0,PROMPT,None_4,1057.3,1063.1550509094654
30,2,1,TOKEN,None_18,1063.161286261028,1066.114840985761
30,2,2,KVCacheTransfer,DummyLink,1063.1550509094654,1063.161286261028
38,2,0,PROMPT,None_12,1062.0503563705265,1063.8614129297296
38,2,1,TOKEN,None_22,1063.8634026758234,1066.3331323027378
38,2,2,KVCacheTransfer,DummyLink,1063.8614129297296,1063.8634026758234
49,2,0,PROMPT,None_2,1061.6810604748923,1063.9309927033503
49,2,1,TOKEN,None_35,1064.1395060583325,1066.783918504622
49,2,2,KVCacheTransfer,DummyLink,1063.9309927033503,1063.9334646271784
54,2,0,PROMPT,None_7,1061.9,1062.1821336316043
54,2,1,TOKEN,None_27,1062.3270806634885,1067.0441268633392
54,2,2,KVCacheTransfer,DummyLink,1062.1821336316043,1062.1822251843387
50,2,0,PROMPT,None_6,1060.7,1063.1862187593247
50,2,1,TOKEN,None_31,1063.4422055267391,1067.2401145903984
50,2,2,KVCacheTransfer,DummyLink,1063.1862187593247,1063.1888664644027
53,2,0,PROMPT,None_9,1061.6779209629997,1061.960054594604
53,2,1,TOKEN,None_35,1061.9730215796174,1067.4287038476875
53,2,2,KVCacheTransfer,DummyLink,1061.960054594604,1061.9601473680414
33,2,0,PROMPT,None_4,1063.1550509094654,1064.9661074686685
33,2,1,TOKEN,None_32,1064.9930675878963,1067.4921072761545
33,2,2,KVCacheTransfer,DummyLink,1064.9661074686685,1064.9680972147623
51,2,0,PROMPT,None_11,1063.0196837386393,1063.3018173702435
51,2,1,TOKEN,None_34,1063.5508267019668,1067.6855938424558
51,2,2,KVCacheTransfer,DummyLink,1063.3018173702435,1063.3019077022748
58,2,0,PROMPT,None_2,1063.9309927033503,1064.2131263349545
58,2,1,TOKEN,None_30,1064.3476189066594,1067.7495136635064
58,2,2,KVCacheTransfer,DummyLink,1064.2131263349545,1064.213259391595
19,2,0,PROMPT,None_12,1054.5,1062.0503563705265
19,2,1,TOKEN,None_19,1062.3119557371183,1067.9922977625868
19,2,2,KVCacheTransfer,DummyLink,1062.0503563705265,1062.0583971420108
35,2,0,PROMPT,None_5,1057.7,1066.223523602738
35,2,1,TOKEN,None_23,1066.320292143679,1068.01247189911
35,2,2,KVCacheTransfer,DummyLink,1066.223523602738,1066.2326007511754
25,2,0,PROMPT,None_11,1055.6,1058.4243628506113
25,2,1,TOKEN,None_33,1058.7239964695918,1068.1555879055875
25,2,2,KVCacheTransfer,DummyLink,1058.4243628506113,1058.4273706631113
59,2,0,PROMPT,None_17,1065.2503563705266,1065.7203955446523
59,2,1,TOKEN,None_35,1065.788317689442,1068.7165983359284
59,2,2,KVCacheTransfer,DummyLink,1065.7203955446523,1065.7209228884024
34,2,0,PROMPT,None_17,1057.7,1065.2503563705266
34,2,1,TOKEN,None_34,1065.3594116628276,1069.34538504313
34,2,2,KVCacheTransfer,DummyLink,1065.2503563705266,1065.2583971420108
44,2,0,PROMPT,None_1,1059.3,1066.8492101193694
44,2,1,TOKEN,None_27,1067.0441268633392,1070.363334695199
44,2,2,KVCacheTransfer,DummyLink,1066.8492101193694,1066.8572496701506
55,2,0,PROMPT,None_15,1062.1,1062.677026914657
55,2,1,TOKEN,None_23,1062.6776702252039,1070.7451547021135
55,2,2,KVCacheTransfer,DummyLink,1062.677026914657,1062.6776702252039
47,2,0,PROMPT,None_2,1060.0,1061.6810604748923
47,2,1,TOKEN,None_26,1061.837283704195,1070.8037761744592
47,2,2,KVCacheTransfer,DummyLink,1061.6810604748923,1061.6829073987205
60,2,0,PROMPT,None_10,1063.1,1065.3499322284579
60,2,1,TOKEN,None_30,1065.5604122124266,1071.1843026456345
60,2,2,KVCacheTransfer,DummyLink,1065.3499322284579,1065.352404152286
61,2,0,PROMPT,None_7,1063.3,1070.8492101193694
61,2,1,TOKEN,None_23,1070.8572496701506,1073.5126159356385
61,2,2,KVCacheTransfer,DummyLink,1070.8492101193694,1070.8572496701506
42,2,0,PROMPT,None_3,1060.1355032794327,1060.4923848746023
42,2,1,TOKEN,None_30,1060.7126288420868,1073.6065368613886
42,2,2,KVCacheTransfer,DummyLink,1060.4923848746023,1060.4927852652272
28,2,0,PROMPT,None_9,1056.7,1059.6424267197726
28,2,1,TOKEN,None_26,1059.6455602646945,1073.6231811783216
28,2,2,KVCacheTransfer,DummyLink,1059.6424267197726,1059.6455602646945
62,2,0,PROMPT,None_0,1063.3,1071.822377351581
62,2,1,TOKEN,None_34,1071.8314532793154,1074.5186204943893
62,2,2,KVCacheTransfer,DummyLink,1071.822377351581,1071.8314532793154
29,2,0,PROMPT,None_14,1062.723523602738,1063.52282084695
29,2,1,TOKEN,None_25,1063.6850136656346,1074.5574962614485
29,2,2,KVCacheTransfer,DummyLink,1063.52282084695,1063.5237119602314
46,2,0,PROMPT,None_1,1066.8492101193694,1067.206091714539
46,2,1,TOKEN,None_20,1067.206492105164,1079.0086754176905
46,2,2,KVCacheTransfer,DummyLink,1067.206091714539,1067.206492105164
24,2,0,PROMPT,None_7,1058.062355753827,1058.560684322692
24,2,1,TOKEN,None_19,1058.621639418442,1079.2167858090115
24,2,2,KVCacheTransfer,DummyLink,1058.560684322692,1058.5612434047232
26,2,0,PROMPT,None_11,1058.4243628506113,1063.0196837386393
26,2,1,TOKEN,None_35,1063.1787823438067,1079.2744388010544
26,2,2,KVCacheTransfer,DummyLink,1063.0196837386393,1063.0245775374674
23,2,0,PROMPT,None_17,1056.7288368135705,1056.9040682488246
23,2,1,TOKEN,None_21,1056.9042623406215,1094.93469200899
23,2,2,KVCacheTransfer,DummyLink,1056.9040682488246,1056.9042623406215
56,2,0,PROMPT,None_15,1062.677026914657,1064.9258480654712
56,2,1,TOKEN,None_18,1065.1112899323273,1094.9983163997706
56,2,2,KVCacheTransfer,DummyLink,1064.9258480654712,1064.9283187685962
37,2,0,PROMPT,None_16,1057.9,1058.255793541526
37,2,1,TOKEN,None_25,1058.2561927114477,1096.0604762434255
37,2,2,KVCacheTransfer,DummyLink,1058.255793541526,1058.2561927114477
52,2,0,PROMPT,None_8,1061.4,1062.2441892812158
52,2,1,TOKEN,None_32,1062.2451304433253,1105.2840658536954
52,2,2,KVCacheTransfer,DummyLink,1062.2441892812158,1062.2451304433253
8733,2,0,PROMPT,None_8,858.6135297725763,867.8431440879671
8733,2,1,TOKEN,None_24,867.8700309623223,1127.676530852786
8733,2,2,KVCacheTransfer,DummyLink,867.8431440879671,867.8448726035921
69,2,0,PROMPT,None_11,1207.5,1207.7755211246135
69,2,1,TOKEN,None_22,1207.7758263003948,1209.2926419860503
69,2,2,KVCacheTransfer,DummyLink,1207.7755211246135,1207.7758263003948
64,2,0,PROMPT,None_8,1207.1,1210.0389879663016
64,2,1,TOKEN,None_19,1210.0421178491142,1212.5468322662682
64,2,2,KVCacheTransfer,DummyLink,1210.0389879663016,1210.0421178491142
67,2,0,PROMPT,None_16,1207.4,1209.8392224618917
67,2,1,TOKEN,None_26,1209.8418201181416,1213.5768459879778
67,2,2,KVCacheTransfer,DummyLink,1209.8392224618917,1209.8418201181416
63,2,0,PROMPT,None_5,1207.0,1210.0352730634818
63,2,1,TOKEN,None_29,1210.0385054853568,1214.4272618868595
63,2,2,KVCacheTransfer,DummyLink,1210.0352730634818,1210.0385054853568
91,2,0,PROMPT,None_13,1212.5,1213.138342867638
91,2,1,TOKEN,None_24,1213.390197391496,1214.9201651463213
91,2,2,KVCacheTransfer,DummyLink,1213.138342867638,1213.1390545375598
66,2,0,PROMPT,None_8,1210.0389879663016,1212.4965504467038
66,2,1,TOKEN,None_30,1212.4991676342038,1214.9881501328346
66,2,2,KVCacheTransfer,DummyLink,1212.4965504467038,1212.4991676342038
83,2,0,PROMPT,None_11,1212.2,1212.5460010587317
83,2,1,TOKEN,None_24,1212.7837492355934,1215.2234875487634
83,2,2,KVCacheTransfer,DummyLink,1212.5460010587317,1212.5463892423254
65,2,0,PROMPT,None_0,1207.1,1210.8195850041534
65,2,1,TOKEN,None_22,1210.8256414148175,1215.36224039006
65,2,2,KVCacheTransfer,DummyLink,1210.8195850041534,1210.823546185794
70,2,0,PROMPT,None_9,1207.6,1208.9077383866147
70,2,1,TOKEN,None_22,1208.9848458191354,1216.001978409266
70,2,2,KVCacheTransfer,DummyLink,1208.9077383866147,1208.9091751541928
75,2,0,PROMPT,None_17,1211.3,1212.6099605419022
75,2,1,TOKEN,None_28,1212.6113997508864,1216.2906545653511
75,2,2,KVCacheTransfer,DummyLink,1212.6099605419022,1212.6113997508864
88,2,0,PROMPT,None_15,1212.4476793227927,1212.6273190960408
88,2,1,TOKEN,None_26,1212.6412512040217,1216.2936002234765
88,2,2,KVCacheTransfer,DummyLink,1212.6273190960408,1212.6275180706502
73,2,0,PROMPT,None_12,1211.2,1211.4821336316043
73,2,1,TOKEN,None_31,1211.4822410534794,1217.0163495243185
73,2,2,KVCacheTransfer,DummyLink,1211.4821336316043,1211.4822410534794
87,2,0,PROMPT,None_15,1212.3,1212.4476793227927
87,2,1,TOKEN,None_35,1212.4478428970115,1217.5782115676209
87,2,2,KVCacheTransfer,DummyLink,1212.4476793227927,1212.4478428970115
78,2,0,PROMPT,None_12,1211.5,1214.5444430727368
78,2,1,TOKEN,None_22,1214.692035825357,1217.8904824512194
78,2,2,KVCacheTransfer,DummyLink,1214.5444430727368,1214.547685260237
72,2,0,PROMPT,None_8,1212.4965504467038,1212.6552506144812
72,2,1,TOKEN,None_22,1212.7566122731178,1218.1930346452934
72,2,2,KVCacheTransfer,DummyLink,1212.6552506144812,1212.6554263957312
68,2,0,PROMPT,None_7,1207.4,1215.923523602738
68,2,1,TOKEN,None_31,1216.004686700539,1218.3698685869701
68,2,2,KVCacheTransfer,DummyLink,1215.923523602738,1215.9326007511754
76,2,0,PROMPT,None_17,1212.6099605419022,1216.2252366907774
76,2,1,TOKEN,None_25,1216.2290867884335,1218.7867512846408
76,2,2,KVCacheTransfer,DummyLink,1216.2252366907774,1216.2290867884335
100,2,0,PROMPT,None_8,1216.3,1216.5821336316042
100,2,1,TOKEN,None_24,1216.7348743168927,1219.1583633370046
100,2,2,KVCacheTransfer,DummyLink,1216.5821336316042,1216.5822080944947
99,2,0,PROMPT,None_11,1216.1,1216.6726472037299
99,2,1,TOKEN,None_31,1216.6774757952853,1219.2805381129447
99,2,2,KVCacheTransfer,DummyLink,1216.6726472037299,1216.6732856314643
106,2,0,PROMPT,None_16,1216.4,1216.6821336316043
106,2,1,TOKEN,None_35,1216.9735192059106,1219.3880887932175
106,2,2,KVCacheTransfer,DummyLink,1216.6821336316043,1216.682277674573
80,2,0,PROMPT,None_0,1212.2,1212.4821336316043
80,2,1,TOKEN,None_24,1212.4822434948856,1219.7638657049483
80,2,2,KVCacheTransfer,DummyLink,1212.4821336316043,1212.4822434948856
92,2,0,PROMPT,None_0,1217.7044539024587,1218.0504549611903
92,2,1,TOKEN,None_27,1218.063062929796,1219.8951474430935
92,2,2,KVCacheTransfer,DummyLink,1218.0504549611903,1218.050843144784
82,2,0,PROMPT,None_14,1212.2,1214.3121586006412
82,2,1,TOKEN,None_33,1214.3144791572818,1220.2041952499167
82,2,2,KVCacheTransfer,DummyLink,1214.3121586006412,1214.3144791572818
103,2,0,PROMPT,None_6,1216.3,1219.1736516503581
103,2,1,TOKEN,None_20,1219.1767119530925,1220.7408240600105
103,2,2,KVCacheTransfer,DummyLink,1219.1736516503581,1219.1767119530925
97,2,0,PROMPT,None_13,1215.6,1215.7807418577463
97,2,1,TOKEN,None_24,1215.8270842947193,1220.9728009449825
97,2,2,KVCacheTransfer,DummyLink,1215.7807418577463,1215.7809420530589
93,2,0,PROMPT,None_17,1216.2252366907774,1216.38724311205
93,2,1,TOKEN,None_22,1216.630521483166,1221.5127909979706
93,2,2,KVCacheTransfer,DummyLink,1216.38724311205,1216.3874225554096
105,2,0,PROMPT,None_17,1216.4,1219.9144060470676
105,2,1,TOKEN,None_33,1220.2041952499167,1221.7813938783443
105,2,2,KVCacheTransfer,DummyLink,1219.9144060470676,1219.9181487228489
86,2,0,PROMPT,None_4,1212.3,1212.5821336316042
86,2,1,TOKEN,None_24,1212.7837492355934,1222.479861436661
86,2,2,KVCacheTransfer,DummyLink,1212.5821336316042,1212.5821861218385
71,2,0,PROMPT,None_11,1207.7755211246135,1210.919688048001
71,2,1,TOKEN,None_21,1210.9230364366729,1222.5611522046015
71,2,2,KVCacheTransfer,DummyLink,1210.919688048001,1210.9230364366729
107,2,0,PROMPT,None_9,1216.4,1219.445589323894
107,2,1,TOKEN,None_19,1219.4488327320971,1222.5990394919406
107,2,2,KVCacheTransfer,DummyLink,1219.445589323894,1219.4488327320971
127,2,0,PROMPT,None_17,1220.0786166373373,1220.6545486242626
127,2,1,TOKEN,None_19,1220.7029316887963,1222.5990394919406
127,2,2,KVCacheTransfer,DummyLink,1220.6545486242626,1220.6551907141063
84,2,0,PROMPT,None_0,1212.4821336316043,1217.7044539024587
84,2,1,TOKEN,None_30,1217.7100154258962,1222.9111388447445
84,2,2,KVCacheTransfer,DummyLink,1217.7044539024587,1217.7100154258962
101,2,0,PROMPT,None_14,1218.0787399022277,1219.994237759937
101,2,1,TOKEN,None_23,1219.9963422521246,1223.1218016733508
101,2,2,KVCacheTransfer,DummyLink,1219.994237759937,1219.9963422521246
89,2,0,PROMPT,None_14,1214.3121586006412,1218.0787399022277
89,2,1,TOKEN,None_25,1218.1241973011718,1223.1290549575517
89,2,2,KVCacheTransfer,DummyLink,1218.0787399022277,1218.0827511326963
145,2,0,PROMPT,None_0,1220.8821336316041,1221.1642672632083
145,2,1,TOKEN,None_30,1221.412211907743,1223.2645318235814
145,2,2,KVCacheTransfer,DummyLink,1221.1642672632083,1221.1643685815677
98,2,0,PROMPT,None_4,1215.6,1216.2394377953694
98,2,1,TOKEN,None_27,1216.2401506859944,1223.269192957888
98,2,2,KVCacheTransfer,DummyLink,1216.2394377953694,1216.2401506859944
115,2,0,PROMPT,None_11,1219.3,1221.4043810571354
115,2,1,TOKEN,None_22,1221.5127909979706,1223.3725046940317
115,2,2,KVCacheTransfer,DummyLink,1221.4043810571354,1221.406693068854
90,2,0,PROMPT,None_3,1219.091538104656,1219.663090380654
90,2,1,TOKEN,None_31,1219.6637275876853,1223.6423554371177
90,2,2,KVCacheTransfer,DummyLink,1219.663090380654,1219.6637275876853
95,2,0,PROMPT,None_12,1215.5,1220.7234665220114
95,2,1,TOKEN,None_25,1220.8747369898917,1223.8497936286776
95,2,2,KVCacheTransfer,DummyLink,1220.7234665220114,1220.729029266152
96,2,0,PROMPT,None_12,1220.7234665220114,1222.354528502938
96,2,1,TOKEN,None_27,1222.6438899106365,1224.1986986461657
96,2,2,KVCacheTransfer,DummyLink,1222.354528502938,1222.3563204951254
128,2,0,PROMPT,None_14,1220.2,1220.367516843765
128,2,1,TOKEN,None_29,1220.3805805078086,1224.6157212778985
128,2,2,KVCacheTransfer,DummyLink,1220.367516843765,1220.36770239064
77,2,0,PROMPT,None_5,1211.5,1220.022377351581
77,2,1,TOKEN,None_30,1220.2893440851888,1224.7597669107747
77,2,2,KVCacheTransfer,DummyLink,1220.022377351581,1220.0314532793154
125,2,0,PROMPT,None_3,1219.9,1221.733278112077
125,2,1,TOKEN,None_23,1221.8524951965555,1224.9773155081632
125,2,2,KVCacheTransfer,DummyLink,1221.733278112077,1221.7352922722332
113,2,0,PROMPT,None_4,1219.3,1223.1938151800027
113,2,1,TOKEN,None_28,1223.1979619085184,1225.0998989501873
113,2,2,KVCacheTransfer,DummyLink,1223.1938151800027,1223.1979619085184
112,2,0,PROMPT,None_15,1219.2,1223.3929867319548
112,2,1,TOKEN,None_18,1223.428670672554,1225.1068930321287
112,2,2,KVCacheTransfer,DummyLink,1223.3929867319548,1223.397452063986
136,2,0,PROMPT,None_0,1220.6,1220.8821336316041
136,2,1,TOKEN,None_23,1220.923811219665,1225.2788399773456
136,2,2,KVCacheTransfer,DummyLink,1220.8821336316041,1220.8822325085573
81,2,0,PROMPT,None_7,1215.923523602738,1220.0855615534563
81,2,1,TOKEN,None_30,1220.2893440851888,1225.4515934997814
81,2,2,KVCacheTransfer,DummyLink,1220.0855615534563,1220.0899939265032
150,2,0,PROMPT,None_0,1221.1642672632083,1223.7135298361627
150,2,1,TOKEN,None_32,1224.0197863658625,1225.7811069664936
150,2,2,KVCacheTransfer,DummyLink,1223.7135298361627,1223.716070119366
111,2,0,PROMPT,None_17,1219.9144060470676,1220.0786166373373
111,2,1,TOKEN,None_29,1220.078798522103,1225.823130147838
111,2,2,KVCacheTransfer,DummyLink,1220.0786166373373,1220.078798522103
